iter	Passed	Remaining
0	120	119978
1	121	60805
2	123	41045
3	125	31144
4	126	25101
5	127	21064
6	128	18172
7	129	16005
8	130	14350
9	131	13022
10	134	12094
11	135	11185
12	137	10425
13	138	9751
14	139	9165
15	140	8648
16	141	8191
17	142	7793
18	143	7424
19	144	7093
20	145	6785
21	147	6564
22	148	6310
23	149	6074
24	150	5855
25	151	5668
26	152	5483
27	152	5307
28	153	5144
29	154	4991
30	155	4848
31	155	4714
32	156	4590
33	157	4472
34	158	4360
35	158	4255
36	159	4155
37	160	4060
38	162	4004
39	163	3919
40	164	3839
41	164	3762
42	165	3690
43	166	3626
44	167	3559
45	168	3494
46	169	3430
47	170	3375
48	170	3317
49	171	3262
50	172	3208
51	173	3156
52	173	3105
53	175	3067
54	176	3038
55	177	2995
56	179	2962
57	179	2920
58	180	2879
59	181	2839
60	181	2801
61	182	2762
62	183	2726
63	183	2690
64	184	2656
65	185	2622
66	186	2590
67	186	2559
68	187	2532
69	188	2502
70	189	2473
71	189	2445
72	191	2432
73	192	2408
74	193	2383
75	193	2358
76	194	2332
77	195	2308
78	195	2284
79	196	2263
80	197	2240
81	198	2219
82	198	2193
83	199	2172
84	199	2151
85	200	2131
86	201	2111
87	201	2092
88	202	2074
89	203	2056
90	204	2038
91	204	2021
92	206	2017
93	207	2002
94	208	1985
95	209	1971
96	210	1956
97	210	1940
98	211	1923
99	212	1908
100	212	1892
101	213	1878
102	214	1864
103	214	1849
104	215	1835
105	216	1822
106	216	1809
107	217	1796
108	218	1783
109	218	1771
110	219	1760
111	221	1756
112	222	1746
113	223	1735
114	223	1723
115	224	1711
116	225	1698
117	225	1687
118	226	1676
119	227	1665
120	227	1655
121	228	1643
122	229	1633
123	229	1624
124	230	1614
125	231	1605
126	232	1595
127	232	1586
128	233	1576
129	234	1567
130	234	1558
131	235	1551
132	236	1544
133	237	1535
134	238	1528
135	239	1519
136	239	1510
137	240	1502
138	241	1494
139	241	1486
140	242	1478
141	243	1469
142	243	1461
143	244	1453
144	245	1446
145	246	1439
146	246	1431
147	247	1424
148	248	1417
149	248	1410
150	249	1402
151	250	1395
152	251	1391
153	252	1386
154	253	1379
155	253	1374
156	254	1367
157	255	1360
158	256	1354
159	256	1347
160	257	1339
161	257	1333
162	258	1326
163	259	1321
164	259	1315
165	260	1309
166	261	1303
167	262	1298
168	262	1292
169	263	1287
170	264	1281
171	265	1276
172	266	1271
173	266	1267
174	267	1262
175	268	1257
176	269	1251
177	269	1246
178	270	1240
179	271	1235
180	271	1230
181	272	1225
182	273	1219
183	273	1214
184	274	1209
185	275	1204
186	276	1201
187	277	1197
188	278	1192
189	278	1188
190	279	1184
